"WoodDensity";"LeafDensity";"WoodC";"LeafPI0";"LeafEPS";"LeafAF";"Gswmin";"Gswmax";"Nleaf";"Nsapwood";"Nfineroot";"Kmax_stemxylem";"VCstem_P50";"Al2As";"conduit2sapwood"
"Typhaceae";0.159989401;0.189031964504935;NA;NA;NA;NA;NA;NA;19.7874791517551;NA;22.55;NA;NA;NA;NA
"Ulmaceae";0.615547859453208;0.458216442500297;0.485328571428571;NA;NA;NA;NA;0.413333333333333;23.4502198948364;NA;15.5760704295;3.35993648914286;-1.7778603696;35822.2921657346;0.765
"Urticaceae";0.320258123328306;0.305683222140533;0.45695;-1.04025;9.1265;NA;0.00187;0.6075;25.7054116028352;NA;10.88752985725;7.0823152715;-1.295908129;20290.3994702158;0.685
"Velloziaceae";NA;0.3115;NA;-0.67;9.03;0.7565;NA;NA;18.554231897619;NA;NA;NA;NA;NA;NA
"Verbenaceae";0.476535990079706;0.332834420909639;NA;-1.355;4.85;0.227;0.012;NA;22.6499996881552;NA;4.24669820230769;NA;-2.6;NA;0.79235
"Viburnaceae";0.499613293539715;0.400750379350923;NA;-1.30666666666667;12.79;NA;0.003904419054;NA;20.7661765081201;NA;14.5421693;1.76920872406667;-3.60325333332;6796.73076756579;NA
"Violaceae";0.526272498063341;0.306747849834909;0.457655;-1.335;17.84;0.372;NA;NA;25.1615266501929;NA;20.4929856098333;1.912352462275;-2.51689055666667;1050.21008403361;0.446
"Vitaceae";0.355350191163265;0.207107331508769;NA;-1.12116;10.9928;0.581666666666667;0.00532474796116667;NA;24.5734389295017;NA;24.2467524433333;29.8785362097143;-0.934333333333333;10890.6791079663;0.57
"Vochysiaceae";0.536607965878322;0.36189732633317;0.475042857142857;-2.135;19.995;NA;0.00393;NA;14.9272898219603;NA;NA;1.63032092290909;-1.79124696135714;2455.84174240509;0.606
"Welwitschiaceae";0.464;NA;NA;NA;NA;NA;NA;NA;17.79;NA;NA;NA;NA;NA;NA
"Winteraceae";0.486108177207374;0.358783992436741;NA;-1.48;11.62;NA;NA;NA;11.1992505219988;NA;12.6833333333333;0.59692030218;-3.43682738094643;2662.0146475491;NA
"Zamiaceae";0.366183333333333;0.404494153238776;NA;-2.25;14.38;NA;NA;NA;16.3225130651859;NA;NA;NA;NA;NA;NA
"Zingiberaceae";0.15403;NA;NA;NA;NA;NA;0.001874790432;NA;20.8831881095455;NA;14.278156335;NA;NA;NA;NA
"Zosteraceae";0.10037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Zygophyllaceae";0.89860182385;0.423642271103907;NA;-2.78;NA;NA;NA;0.158076923076923;22.2245795768331;NA;16.544980896;0.6888;-3.34482853033333;NA;0.7712
