"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin";"Nleaf";"Nsapwood";"Nfineroot";"WoodC";"Kmax_stemxylem";"WUE";"P50";"Al2As";"conduit2sapwood"
"Thymelaeaceae";0.312939883757606;0.522725088290702;NA;NA;NA;NA;NA;21.4456870680068;NA;NA;NA;0.562765019333333;NA;-4.39687164558337;2285.01060146011;0.829533333333333
"Tofieldiaceae";NA;NA;NA;NA;NA;NA;NA;13.7275862068966;NA;NA;NA;NA;NA;NA;NA;NA
"Torricelliaceae";0.338354123932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Trigoniaceae";NA;0.696666666666667;NA;NA;NA;NA;NA;25.45;NA;NA;NA;NA;NA;NA;NA;NA
"Trimeniaceae";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.818;NA;NA
"Trochodendraceae";NA;0.336651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.885;NA;NA
"Turneraceae";NA;0.626521250865857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Typhaceae";0.16887851528733;NA;NA;NA;NA;NA;NA;23.1371785576065;NA;NA;NA;NA;NA;NA;NA;NA
"Ulmaceae";0.452000723890764;0.597953061744158;NA;NA;NA;0.4425;NA;22.1514521024833;NA;23.7;0.4859;0.621;NA;NA;18867.9245283019;0.787
"Urticaceae";0.308967618583414;0.375100477951934;-1.04025;9.1265;NA;0.6075;NA;24.7662297110756;NA;NA;0.455572222222222;4.986;28.2300943265703;-0.778649526239838;14813.3677551838;0.665375
"Velloziaceae";NA;NA;NA;NA;NA;NA;NA;21.0964912266667;NA;NA;NA;NA;NA;NA;NA;NA
"Verbenaceae";0.288671956070202;0.576542656618541;-1.1;4.85;0.227;NA;0.012;21.2916228411169;NA;NA;NA;1.72;NA;-1.71931463032208;8196.72131147541;0.79235
"Violaceae";0.328865248924881;0.610596550340336;-1.39;17.84;0.372;NA;NA;26.5277058004066;NA;18.3428430115;0.447173333333333;NA;4.119047619;-2.57519345712334;6480.82437037667;0.446
"Viscaceae";NA;NA;NA;NA;NA;NA;NA;26.3;NA;NA;NA;NA;NA;NA;NA;NA
"Vitaceae";0.387277732211127;0.4965250286;-1.2929;6.647;NA;NA;0.0056426443465;22.8611614601626;NA;NA;NA;NA;NA;-0.352;1444.04332200574;0.57
"Vivianiaceae";NA;NA;NA;NA;NA;NA;NA;24;NA;NA;NA;NA;NA;NA;NA;NA
"Vochysiaceae";0.401522277841038;0.553545052628763;-2.135;19.995;NA;NA;NA;16.4276146366401;NA;NA;0.475941666666667;1.47566666666666;NA;-1.45830128205128;5494.13423982701;0.606
"Wightiaceae";NA;0.192864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Winteraceae";0.322872130412729;0.523656895309225;-1.48;11.62;NA;NA;NA;11.8227758303543;NA;13.9;NA;0.413333333333333;NA;-3.40996666665833;2480.88479681619;NA
"Ximeniaceae";0.8709686747;0.832300761466794;NA;NA;NA;NA;NA;18.3103198597893;NA;NA;NA;NA;NA;NA;NA;0.8682
"Zamiaceae";0.392021574682986;NA;NA;NA;NA;NA;NA;18.3371487576329;NA;NA;NA;NA;NA;NA;NA;NA
"Zingiberaceae";NA;NA;NA;NA;NA;NA;NA;19.486452358125;NA;NA;NA;NA;NA;NA;NA;NA
"Zygophyllaceae";0.420784092647565;0.855405207236066;-2.78;NA;NA;0.158076923076923;NA;23.4197115023636;NA;15.27748408;NA;NA;NA;-3.82333676722659;NA;0.7712
