"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin";"Nleaf";"Nsapwood";"Nfineroot";"WoodC";"Kmax_stemxylem";"WUE";"P50";"Al2As";"conduit2sapwood"
"Trigoniaceae";NA;0.696666666666667;NA;NA;NA;NA;NA;25.45;NA;NA;NA;NA;NA;NA;NA;NA
"Trimeniaceae";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.818;NA;NA
"Trochodendraceae";NA;0.336651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.885;NA;NA
"Turneraceae";NA;0.626521250865857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Typhaceae";0.16887851528733;NA;NA;NA;NA;NA;NA;23.8371492121964;NA;NA;NA;NA;NA;NA;NA;NA
"Ulmaceae";0.45346596973116;0.597953061744158;NA;NA;NA;0.4425;NA;22.7502976953617;NA;23.7;0.4859;0.621;NA;NA;18867.9245283019;0.787
"Urticaceae";0.319310172455496;0.372739151644599;-1.04025;9.1265;NA;0.6075;NA;25.0054567613107;NA;NA;0.455572222222222;4.986;31.910691340403;-0.778649526239838;14813.3677551838;0.665375
"Velloziaceae";NA;NA;NA;NA;NA;NA;NA;21.0964912266667;NA;NA;NA;NA;NA;NA;NA;NA
"Verbenaceae";0.303770146365525;0.578208041233925;-1.1;4.85;0.227;NA;0.012;21.3784799839741;NA;NA;NA;1.72;NA;-1.71931463032208;8196.72131147541;0.79235
"Violaceae";0.319570099234869;0.626630194743159;-1.39;17.84;0.372;NA;NA;26.4303883528064;NA;18.3428430115;0.447173333333333;NA;4.119047619;-2.57519345712334;7385.96176543945;0.446
"Viscaceae";NA;NA;NA;NA;NA;NA;NA;26.3;NA;NA;NA;NA;NA;NA;NA;NA
"Vitaceae";0.273795252170985;0.4965250286;-1.2929;6.647;NA;NA;0.0056426443465;23.4259929099531;NA;NA;NA;NA;NA;-0.352;1444.04332200574;0.57
"Vivianiaceae";NA;NA;NA;NA;NA;NA;NA;24;NA;NA;NA;NA;NA;NA;NA;NA
"Vochysiaceae";0.401748364184392;0.55362391447011;-2.135;19.995;NA;NA;NA;16.4073860769362;NA;NA;0.475941666666667;1.47566666666666;NA;-1.45830128205128;5382.75239423582;0.606
"Winteraceae";0.322872130412729;0.523656895309225;-1.48;11.62;NA;NA;NA;11.8227758303543;NA;13.9;NA;0.413333333333333;NA;-3.40996666665833;2239.03703050299;NA
"Ximeniaceae";0.8709686747;0.832300761466794;NA;NA;NA;NA;NA;17.6676254153448;NA;NA;NA;NA;NA;NA;NA;0.8682
"Zamiaceae";0.392021574682986;NA;NA;NA;NA;NA;NA;18.3371487576329;NA;NA;NA;NA;NA;NA;NA;NA
"Zingiberaceae";NA;NA;NA;NA;NA;NA;NA;19.486452358125;NA;NA;NA;NA;NA;NA;NA;NA
"Zygophyllaceae";0.422978580301879;0.855405207236066;-2.78;NA;NA;0.158076923076923;NA;23.1419022635604;NA;15.27748408;NA;NA;NA;-3.82333676722659;NA;0.7712
